Countries,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000
Slovenia,14,,35,36,44,42,49,44,36,4,19,32,40,19,23,18 
South Africa,,793,825,1175,907,1345,1428,1350,1306,1411,1332,1434,1388,1391,1144,1137 
Spain,,1318,1290,1306,1169,1144,1197,1211,1186,1083,1107,994,1020,1012,983,944 
Sri Lanka,,,,,,,,,,129,,,79,67,67,76 
Suriname,,35,31,24,27,27,22,28,21,19,30,18,23,21,24,27 
Sweden,185,176,178,156,171,150,143,153,151,136,126,138,167,167,159,141 
Switzerland,,,87,97,95,89,102,79,84,96,82,74,65,83,100,84 
Syrian Arab Republic,,,,,,11,13,15,12,14,10,8,14,6,8,10 
Tajikistan,,,,,,,,,,,3,3,2,5,11,11 
TFYR Macedonia,,,2,0,0,1,0,0,0,0,2,4,1,0,2,2 
Thailand,,2201,1880,1704,1423,1204,1126,991,951,870,839,821,835,736,,773 
Trinidad and Tobago,,,,,,53,38,51,44,56,42,50,35,31,38,48 
Tunisia,,,89,,,,90,,,,,,,,, 
Turkey,,,269,219,227,190,182,,,,,,,,, 
Turkmenistan,,4,1,2,2,5,3,4,5,7,3,8,4,7,6,6 
Turks and Caicos Islands,,0,1,,,,0,0,0,0,0,0,0,0,0,0 
Ukraine,,506,,593,459,453,449,548,559,564,537,585,667,700,647,625 
United Arab Emirates,,,,,,0,0,0,0,0,0,,,,, 
United Kingdom,,,1911,1839,1822,2055,2045,2078,1980,1963,1936,1821,1808,1622,1400,1376 
United States of America,,4457,4330,4201,4147,3995,4014,3983,3883,3862,4234,4180,4132,3937,3749,3753 
Uruguay,,151,191,180,,145,140,148,212,197,218,236,232,188,146,133 
Uzbekistan,,34,15,22,25,14,41,,,,27,31,0,0,72,106 
Venezuela (Bolivarian Republic of),,,12,12,10,10,14,18,15,10,51,73,62,75,85,95 
Virgin Islands (USA),,,,1,3,6,1,2,4,4,3,2,6,3,5,2 
Zimbabwe,,,,,,,,,,,,,,,, 
